timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.392937205,0.9476036988108478,-0.624,-0.7059,0.10139999999999999,0,normal_followup,real_fifo,79,16793061698286,0.395,1,False,False,False,1717096
0.398469679,0.957440071231615,-0.6356999999999999,-0.7098,0.09359999999999999,0,normal_followup,real_fifo,80,16793067230760,0.4,1,False,False,False,1716114
0.404001931,0.9489750681656499,-0.624,-0.7098,0.0858,0,normal_followup,real_fifo,81,16793072763012,0.405,1,False,False,False,1714244
0.407684254,0.9622178131795316,-0.624,-0.7253999999999999,0.10139999999999999,0,normal_followup,real_fifo,82,16793076445335,0.41,1,False,False,False,1739374
0.413241543,0.9577339192072086,-0.6279,-0.7176,0.0897,0,normal_followup,real_fifo,83,16793082002624,0.415,1,False,False,False,1718226
0.416880457,0.9573765246756367,-0.6279,-0.7176,0.0858,0,normal_followup,real_fifo,84,16793085641538,0.42,1,False,False,False,1717781
0.422415469,0.9534762241398577,-0.6279,-0.7137,0.0741,0,normal_followup,real_fifo,85,16793091176550,0.425,1,False,False,False,1717504
0.427962795,0.9483016608653598,-0.624,-0.7098,0.078,0,normal_followup,real_fifo,86,16793096723876,0.43,1,False,False,False,1717967
0.431612765,0.9593920731379846,-0.6435,-0.7059,0.0897,0,normal_followup,real_fifo,87,16793100373846,0.435,1,False,False,False,1730540
0.43720561,0.9530134993797307,-0.6201,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,88,16793105966691,0.44,1,False,False,False,1724504
0.442763769,0.9555795885220656,-0.6279,-0.7137,0.09749999999999999,0,normal_followup,real_fifo,89,16793111524850,0.445,1,False,False,False,1718133
0.446399443,0.9570666747933501,-0.6356999999999999,-0.7098,0.0897,0,normal_followup,real_fifo,90,16793115160524,0.45,1,False,False,False,1714188
0.451955362,0.9497120616271018,-0.624,-0.7098,0.09359999999999999,0,normal_followup,real_fifo,91,16793120716443,0.455,1,False,False,False,1734448
0.455633647,0.9566851833283507,-0.6317999999999999,-0.7137,0.0819,0,normal_followup,real_fifo,92,16793124394728,0.46,1,False,False,False,1722040
0.461188696,0.9434937519665936,-0.6201,-0.7059,0.0858,0,normal_followup,real_fifo,93,16793129949777,0.465,1,False,False,False,1718930
0.466723836,0.9458364393487915,-0.6083999999999999,-0.7176,0.09749999999999999,0,normal_followup,real_fifo,94,16793135484917,0.47,1,False,False,False,1715614
0.47036614,0.950296443221798,-0.6317999999999999,-0.702,0.10529999999999999,0,normal_followup,real_fifo,95,16793139127221,0.475,1,False,False,False,1722744
0.475913744,0.9542894372254155,-0.624,-0.7137,0.10919999999999999,0,normal_followup,real_fifo,96,16793144674825,0.48,1,False,False,False,1718948
0.479552307,0.9380128357330725,-0.6162,-0.702,0.0858,0,normal_followup,real_fifo,97,16793148313388,0.485,1,False,False,False,1717874
0.485091207,0.9487586679445937,-0.6162,-0.7176,0.0741,0,normal_followup,real_fifo,98,16793153852288,0.49,1,False,False,False,1722874
0.490638144,0.9530134993797307,-0.6201,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,99,16793159399225,0.495,1,False,False,False,1717355
0.494276281,0.9500803439709717,-0.6123,-0.7176,0.11309999999999999,0,normal_followup,real_fifo,100,16793163037362,0.5,1,False,False,False,1718096
0.499821422,0.9618225512016236,-0.6279,-0.7214999999999999,0.10139999999999999,0,normal_followup,real_fifo,101,16793168582503,0.505,1,False,False,False,1720837
0.505367489,0.9573844682258011,-0.6317999999999999,-0.7137,0.0897,0,normal_followup,real_fifo,102,16793174128570,0.51,1,False,False,False,1718207
0.508963496,0.9578292018935318,-0.6356999999999999,-0.7098,0.09749999999999999,0,normal_followup,real_fifo,103,16793177724577,0.515,1,False,False,False,1718911
0.514499359,0.9599626398980327,-0.6356999999999999,-0.7137,0.0897,0,normal_followup,real_fifo,104,16793183260440,0.52,1,False,False,False,1717299
0.518136922,0.9515440557325762,-0.6279,-0.7098,0.0858,0,normal_followup,real_fifo,105,16793186898003,0.525,1,False,False,False,1718188
0.523671748,0.9489991095886233,-0.6279,-0.7059,0.0897,0,normal_followup,real_fifo,106,16793192432829,0.53,1,False,False,False,1717355
0.529206963,0.9493356255824386,-0.624,-0.7098,0.0897,0,normal_followup,real_fifo,107,16793197968044,0.535,1,False,False,False,1718892
0.532843674,0.9585514540179886,-0.6317999999999999,-0.7137,0.10139999999999999,0,normal_followup,real_fifo,108,16793201604755,0.54,1,False,False,False,1719429
0.538380482,0.9450642359120357,-0.6279,-0.702,0.078,0,normal_followup,real_fifo,109,16793207141563,0.545,1,False,False,False,1717818
0.543914715,0.9489750681656499,-0.624,-0.7098,0.0858,0,normal_followup,real_fifo,110,16793212675796,0.55,1,False,False,False,1718077
0.547550926,0.9608257698459175,-0.6396,-0.7098,0.10139999999999999,0,normal_followup,real_fifo,111,16793216312007,0.555,1,False,False,False,1718355
0.553101864,0.9483016608653598,-0.624,-0.7098,0.078,0,normal_followup,real_fifo,112,16793221862945,0.56,1,False,False,False,1735208
0.556883464,0.9570269431943909,-0.6317999999999999,-0.7137,0.0858,0,normal_followup,real_fifo,113,16793225644545,0.565,1,False,False,False,1769022
0.562696587,0.9522790609900019,-0.6201,-0.7176,0.0858,0,normal_followup,real_fifo,114,16793231457668,0.57,1,False,False,False,1777170
0.566578965,0.9628577932384407,-0.6317999999999999,-0.7214999999999999,0.0858,0,normal_followup,real_fifo,115,16793235340046,0.575,1,False,False,False,1796837
0.572262403,0.9530214792962435,-0.624,-0.7137,0.09749999999999999,0,normal_followup,real_fifo,116,16793241023484,0.58,1,False,False,False,1733078
0.577881784,0.949744091847904,-0.6162,-0.7176,0.0858,0,normal_followup,real_fifo,117,16793246642865,0.585,1,False,False,False,1724003
0.581547199,0.9551815795962567,-0.624,-0.7176,0.0897,0,normal_followup,real_fifo,118,16793250308280,0.59,1,False,False,False,1718651
0.587093822,0.9493436364141279,-0.6201,-0.7137,0.0858,0,normal_followup,real_fifo,119,16793255854903,0.595,1,False,False,False,1718819
0.590769514,0.9522790609900019,-0.6201,-0.7176,0.0858,0,normal_followup,real_fifo,120,16793259530595,0.6,1,False,False,False,1725133
0.596342396,0.9497681138046276,-0.6279,-0.7059,0.09749999999999999,0,normal_followup,real_fifo,121,16793265103477,0.605,1,False,False,False,1721244
0.601889944,0.9577577407674657,-0.624,-0.7214999999999999,0.0858,0,normal_followup,real_fifo,122,16793270651025,0.61,1,False,False,False,1718262
0.605535026,0.9611264953168234,-0.6201,-0.7293,0.0858,0,normal_followup,real_fifo,123,16793274296107,0.615,1,False,False,False,1722189
0.611073407,0.9541220676622042,-0.6317999999999999,-0.7098,0.0858,0,normal_followup,real_fifo,124,16793279834488,0.62,1,False,False,False,1717744
0.614712341,0.9602953139529526,-0.6317999999999999,-0.7176,0.0897,0,normal_followup,real_fifo,125,16793283473422,0.625,1,False,False,False,1717078
0.620265722,0.9643730865178682,-0.6317999999999999,-0.7214999999999999,0.10139999999999999,0,normal_followup,real_fifo,126,16793289026803,0.63,1,False,False,False,1723929
0.62582403,0.9555557126614859,-0.624,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,127,16793294585111,0.635,1,False,False,False,1726004
0.629474037,0.9454262848049022,-0.6201,-0.7098,0.0741,0,normal_followup,real_fifo,128,16793298235118,0.64,1,False,False,False,1719429
0.635024012,0.9490712302035079,-0.6162,-0.7176,0.078,0,normal_followup,real_fifo,129,16793303785093,0.645,1,False,False,False,1719097
0.640573449,0.9551815795962567,-0.624,-0.7176,0.0897,0,normal_followup,real_fifo,130,16793309334530,0.65,1,False,False,False,1718115
0.644212808,0.9673493836251718,-0.6356999999999999,-0.7214999999999999,0.10529999999999999,0,normal_followup,real_fifo,131,16793312973889,0.655,1,False,False,False,1720318
0.649751727,0.9551895414000303,-0.6279,-0.7137,0.09359999999999999,0,normal_followup,real_fifo,132,16793318512808,0.66,1,False,False,False,1718004
0.653388382,0.9602953139529526,-0.6317999999999999,-0.7176,0.0897,0,normal_followup,real_fifo,133,16793322149463,0.665,1,False,False,False,1718318
0.65892169,0.9577339192072086,-0.6279,-0.7176,0.0897,0,normal_followup,real_fifo,134,16793327682771,0.67,1,False,False,False,1716985
0.664457868,0.9501043574260671,-0.624,-0.7098,0.09749999999999999,0,normal_followup,real_fifo,135,16793333218949,0.675,1,False,False,False,1718985
0.668190246,0.958107055604957,-0.6279,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,136,16793336951327,0.68,1,False,False,False,1802486
0.673974183,0.9563512534628686,-0.624,-0.7176,0.10139999999999999,0,normal_followup,real_fifo,137,16793342735264,0.685,1,False,False,False,1796577
0.677743246,0.9552452721683578,-0.6317999999999999,-0.7098,0.09749999999999999,0,normal_followup,real_fifo,138,16793346504327,0.69,1,False,False,False,1751614
0.683345591,0.9643730865178682,-0.6317999999999999,-0.7214999999999999,0.10139999999999999,0,normal_followup,real_fifo,139,16793352106672,0.695,1,False,False,False,1725355
0.688936436,0.9614192165751629,-0.6279,-0.7214999999999999,0.09749999999999999,0,normal_followup,real_fifo,140,16793357697517,0.7,1,False,False,False,1724930
0.692630443,0.959661549714273,-0.6396,-0.7098,0.0897,0,normal_followup,real_fifo,141,16793361391524,0.705,1,False,False,False,1748725
0.698248992,0.9544806807892969,-0.6317999999999999,-0.7098,0.0897,0,normal_followup,real_fifo,142,16793367010073,0.71,1,False,False,False,1736781
0.701943055,0.9475715962395664,-0.6083999999999999,-0.7176,0.11309999999999999,0,normal_followup,real_fifo,143,16793370704136,0.715,1,False,False,False,1737041
0.707502029,0.9611264953168235,-0.6356999999999999,-0.7137,0.10139999999999999,0,normal_followup,real_fifo,144,16793376263110,0.72,1,False,False,False,1719003
0.7130683,0.9501043574260671,-0.624,-0.7098,0.09749999999999999,0,normal_followup,real_fifo,145,16793381829381,0.725,1,False,False,False,1723782
0.716780029,0.9548550884820166,-0.6317999999999999,-0.7098,0.09359999999999999,0,normal_followup,real_fifo,146,16793385541110,0.73,1,False,False,False,1759022
0.722363374,0.9544567774393977,-0.6279,-0.7137,0.0858,0,normal_followup,real_fifo,147,16793391124455,0.735,1,False,False,False,1721855
0.726018363,0.9471621930799392,-0.6162,-0.7137,0.0897,0,normal_followup,real_fifo,148,16793394779444,0.74,1,False,False,False,1717189
0.731581819,0.9628577932384407,-0.6317999999999999,-0.7214999999999999,0.0858,0,normal_followup,real_fifo,149,16793400342900,0.745,1,False,False,False,1741337
0.7371462,0.961458766666569,-0.6317999999999999,-0.7176,0.10139999999999999,0,normal_followup,real_fifo,150,16793405907281,0.75,1,False,False,False,1720059
0.740785967,0.9530214792962435,-0.624,-0.7137,0.09749999999999999,0,normal_followup,real_fifo,151,16793409547048,0.755,1,False,False,False,1718744
0.746325219,0.9555795885220656,-0.6279,-0.7137,0.09749999999999999,0,normal_followup,real_fifo,152,16793415086300,0.76,1,False,False,False,1723837
0.749974004,0.9454101966871311,-0.6162,-0.7098,0.10139999999999999,0,normal_followup,real_fifo,153,16793418735085,0.765,1,False,False,False,1718466
0.755544386,0.9628972842416785,-0.6356999999999999,-0.7137,0.11699999999999999,0,normal_followup,real_fifo,154,16793424305467,0.77,1,False,False,False,1722392
0.761103601,0.9548152648549352,-0.6279,-0.7137,0.0897,0,normal_followup,real_fifo,155,16793429864682,0.775,1,False,False,False,1719059
0.764739423,0.9422274088562695,-0.6317999999999999,-0.6941999999999999,0.0819,0,normal_followup,real_fifo,156,16793433500504,0.78,1,False,False,False,1716151
0.770314564,0.9399080912514797,-0.624,-0.6980999999999999,0.0819,0,normal_followup,real_fifo,157,16793439075645,0.785,1,False,False,False,1734781
0.775877835,0.9606674554704141,-0.6317999999999999,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,158,16793444638916,0.79,1,False,False,False,1719689
0.779524842,0.9567090310015893,-0.6279,-0.7176,0.078,0,normal_followup,real_fifo,159,16793448285923,0.795,1,False,False,False,1718096
0.78506165,0.9518956507937202,-0.624,-0.7137,0.0858,0,normal_followup,real_fifo,160,16793453822731,0.8,1,False,False,False,1719541
0.788698601,0.9636236298472552,-0.6356999999999999,-0.7176,0.09749999999999999,0,normal_followup,real_fifo,161,16793457459682,0.805,1,False,False,False,1719225
0.79423352,0.9526702997364829,-0.6279,-0.7098,0.09749999999999999,0,normal_followup,real_fifo,162,16793462994601,0.81,1,False,False,False,1717726
0.799796217,0.9541778607785867,-0.6356999999999999,-0.7059,0.0897,0,normal_followup,real_fifo,163,16793468557298,0.815,1,False,False,False,1723522
0.803454057,0.9402559491968131,-0.6162,-0.7059,0.078,0,normal_followup,real_fifo,164,16793472215138,0.82,1,False,False,False,1718799
0.808962346,0.9442269695364564,-0.6162,-0.7098,0.0897,0,normal_followup,real_fifo,165,16793477723427,0.825,1,False,False,False,1717855
0.814529598,0.9518956507937202,-0.624,-0.7137,0.0858,0,normal_followup,real_fifo,166,16793483290679,0.83,1,False,False,False,1738040
0.818191124,0.9523509332173723,-0.6317999999999999,-0.7059,0.09749999999999999,0,normal_followup,real_fifo,167,16793486952205,0.835,1,False,False,False,1720374
0.823738191,0.943300280928613,-0.6123,-0.7098,0.10529999999999999,0,normal_followup,real_fifo,168,16793492499272,0.84,1,False,False,False,1717855
0.827427291,0.9512003259040652,-0.6279,-0.7098,0.0819,0,normal_followup,real_fifo,169,16793496188372,0.845,1,False,False,False,1719263
0.832962395,0.9534762241398577,-0.6279,-0.7137,0.0741,0,normal_followup,real_fifo,170,16793501723476,0.85,1,False,False,False,1717541
0.838497814,0.947354875429477,-0.6279,-0.7059,0.0702,0,normal_followup,real_fifo,171,16793507258895,0.855,1,False,False,False,1717171
0.842133839,0.9570269431943909,-0.6317999999999999,-0.7137,0.0858,0,normal_followup,real_fifo,172,16793510894920,0.86,1,False,False,False,1717799
0.847676962,0.9548550884820166,-0.6317999999999999,-0.7098,0.09359999999999999,0,normal_followup,real_fifo,173,16793516438043,0.865,1,False,False,False,1720041
0.851324432,0.9573765246756367,-0.6279,-0.7176,0.0858,0,normal_followup,real_fifo,174,16793520085513,0.87,1,False,False,False,1718374
0.856868425,0.9431470882105293,-0.6201,-0.7059,0.0819,0,normal_followup,real_fifo,175,16793525629506,0.875,1,False,False,False,1726744
0.86241214,0.9505604978116858,-0.6279,-0.7098,0.0741,0,normal_followup,real_fifo,176,16793531173221,0.88,1,False,False,False,1713930
0.866049406,0.9468730960376898,-0.6279,-0.702,0.09749999999999999,0,normal_followup,real_fifo,177,16793534810487,0.885,1,False,False,False,1718929
0.87158564,0.9464151784497119,-0.6201,-0.7098,0.0858,0,normal_followup,real_fifo,178,16793540346721,0.89,1,False,False,False,1716670
0.877126725,0.9531411700267699,-0.6317999999999999,-0.7098,0.0741,0,normal_followup,real_fifo,179,16793545887806,0.895,1,False,False,False,1719929
0.88076577,0.9635841686121663,-0.6317999999999999,-0.7214999999999999,0.09359999999999999,0,normal_followup,real_fifo,180,16793549526851,0.9,1,False,False,False,1718356
0.886307799,0.9483016608653598,-0.624,-0.7098,0.078,0,normal_followup,real_fifo,181,16793555068880,0.905,1,False,False,False,1722114
0.88995727,0.9552452721683578,-0.6317999999999999,-0.7098,0.09749999999999999,0,normal_followup,real_fifo,182,16793558718351,0.91,1,False,False,False,1718763
0.895491448,0.9618541781372059,-0.6201,-0.7293,0.09359999999999999,0,normal_followup,real_fifo,183,16793564252529,0.915,1,False,False,False,1717393
0.901028088,0.9548152648549352,-0.6279,-0.7137,0.0897,0,normal_followup,real_fifo,184,16793569789169,0.92,1,False,False,False,1718281
0.904664133,0.9571699692322152,-0.6201,-0.7214999999999999,0.10529999999999999,0,normal_followup,real_fifo,185,16793573425214,0.925,1,False,False,False,1719115
0.910199959,0.9509364489806876,-0.6356999999999999,-0.702,0.0858,0,normal_followup,real_fifo,186,16793578961040,0.93,1,False,False,False,1717948
0.915735841,0.9468008079844461,-0.624,-0.7059,0.09359999999999999,0,normal_followup,real_fifo,187,16793584496922,0.935,1,False,False,False,1717689
0.919371848,0.9435179330569187,-0.6162,-0.7098,0.0819,0,normal_followup,real_fifo,188,16793588132929,0.94,1,False,False,False,1718337
