timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.210392662,1.0988522512148755,-0.15209999999999999,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,41,3261109244208,0.205,1,False,False,False,1719538
0.215926776,1.1022589532410247,-0.1482,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,42,3261114778322,0.21,1,False,False,False,1715964
0.221458742,1.1012373586107582,-0.1404,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,43,3261120310288,0.215,1,False,False,False,1716390
0.225092096,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,44,3261123943642,0.22,1,False,False,False,1715242
0.230625895,1.1211601268329159,-0.14429999999999998,0.027299999999999998,-1.1115,-1,technical_intentional_reader_pause,real_fifo,45,3261129477441,0.225,1,False,False,False,1719686
0.234272082,1.1075038690677337,-0.156,0.0351,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,46,3261133123628,0.23,1,False,False,False,1717797
0.239802844,1.097688931346217,-0.14429999999999998,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,47,3261138654390,0.235,1,False,False,False,1716168
0.245405087,1.107826561335302,-0.1326,0.011699999999999999,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,48,3261144256633,0.24,1,False,False,False,1717186
0.249051737,1.0915123911344295,-0.156,0.0039,-1.0803,-1,technical_intentional_reader_pause,real_fifo,49,3261147903283,0.245,1,False,False,False,1718093
0.25459674,1.11134946349022,-0.12869999999999998,0.0195,-1.1037,-1,technical_intentional_reader_pause,real_fifo,50,3261153448286,0.25,1,False,False,False,1717593
0.260132539,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,51,3261158984085,0.255,1,False,False,False,1718593
0.263768375,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,52,3261162619921,0.26,1,False,False,False,1716446
0.269306118,1.0968017642217758,-0.13649999999999998,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,53,3261168157664,0.265,1,False,False,False,1717149
0.272952842,1.097460277185466,-0.1404,0.027299999999999998,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,54,3261171804388,0.27,1,False,False,False,1718575
0.278488604,1.0824168790258215,-0.14429999999999998,0.023399999999999997,-1.0725,-1,technical_intentional_reader_pause,real_fifo,55,3261177340150,0.275,1,False,False,False,1720464
0.284032366,1.1170692055553226,-0.14429999999999998,0.0156,-1.1076,-1,technical_intentional_reader_pause,real_fifo,56,3261182883912,0.28,1,False,False,False,1715723
0.287669239,1.113154558001718,-0.14429999999999998,0.011699999999999999,-1.1037,-1,technical_intentional_reader_pause,real_fifo,57,3261186520785,0.285,1,False,False,False,1716261
0.293216964,1.0983192158930843,-0.1482,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,58,3261192068510,0.29,1,False,False,False,1724168
0.298769244,1.0968017642217758,-0.13649999999999998,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,59,3261197620790,0.295,1,False,False,False,1718834
0.302412765,1.0894969527263487,-0.1404,0.0156,-1.0803,-1,technical_intentional_reader_pause,real_fifo,60,3261201264311,0.3,1,False,False,False,1716186
0.307943508,1.097966024064497,-0.14429999999999998,0.027299999999999998,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,61,3261206795054,0.305,1,False,False,False,1716093
0.313478622,1.118021918389796,-0.1482,0.0351,-1.1076,-1,technical_intentional_reader_pause,real_fifo,62,3261212330168,0.31,1,False,False,False,1718204
0.317122439,1.0950669431591842,-0.15209999999999999,0.023399999999999997,-1.0842,-1,technical_intentional_reader_pause,real_fifo,63,3261215973985,0.315,1,False,False,False,1716205
0.322666479,1.0992189954690557,-0.1248,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,64,3261221518025,0.32,1,False,False,False,1716409
0.326303036,1.085629992216501,-0.1404,0.0156,-1.0764,-1,technical_intentional_reader_pause,real_fifo,65,3261225154582,0.325,1,False,False,False,1717167
0.33183315,1.1254456717229846,-0.1482,0.023399999999999997,-1.1154,-1,technical_intentional_reader_pause,real_fifo,66,3261230684696,0.33,1,False,False,False,1716445
0.337406301,1.1056964275966525,-0.14429999999999998,0.027299999999999998,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,67,3261236257847,0.335,1,False,False,False,1723538
0.34106771,1.1093974851242452,-0.14429999999999998,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,68,3261239919256,0.34,1,False,False,False,1717241
0.346604843,1.0937883570417086,-0.14429999999999998,0.0078,-1.0842,-1,technical_intentional_reader_pause,real_fifo,69,3261245456389,0.345,1,False,False,False,1717686
0.352141345,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,70,3261250992891,0.35,1,False,False,False,1717630
0.355778051,1.118164755302187,-0.15209999999999999,0.0195,-1.1076,-1,technical_intentional_reader_pause,real_fifo,71,3261254629597,0.355,1,False,False,False,1717056
0.361313646,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,72,3261260165192,0.36,1,False,False,False,1718926
0.364950593,1.1033347452156121,-0.156,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,73,3261263802139,0.365,1,False,False,False,1716668
0.370529299,1.1087323437151095,-0.1404,0.0039,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,74,3261269380845,0.37,1,False,False,False,1724778
0.376091098,1.1021830564838129,-0.1482,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,75,3261274942644,0.375,1,False,False,False,1718278
0.379729285,1.0679023269943744,-0.15209999999999999,0.0156,-1.0569,-1,technical_intentional_reader_pause,real_fifo,76,3261278580831,0.38,1,False,False,False,1717074
0.385263029,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,77,3261284114575,0.385,1,False,False,False,1717890
0.390804217,1.117715777825472,-0.1482,0.023399999999999997,-1.1076,-1,technical_intentional_reader_pause,real_fifo,78,3261289655763,0.39,1,False,False,False,1723038
0.394450441,1.1023486426716367,-0.1482,0.027299999999999998,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,79,3261293301987,0.395,1,False,False,False,1717871
0.399984907,1.1049189382031606,-0.1404,0.011699999999999999,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,80,3261298836453,0.4,1,False,False,False,1717427
0.405534854,1.1179062751411675,-0.1482,0.0312,-1.1076,-1,technical_intentional_reader_pause,real_fifo,81,3261304386400,0.405,1,False,False,False,1720130
0.40919343,1.097293953323356,-0.1404,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,82,3261308044976,0.41,1,False,False,False,1727130
0.414738303,1.1018311032095618,-0.14429999999999998,0.027299999999999998,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,83,3261313589849,0.415,1,False,False,False,1718889
0.41837412,1.0899575542194293,-0.14429999999999998,0.011699999999999999,-1.0803,-1,technical_intentional_reader_pause,real_fifo,84,3261317225666,0.42,1,False,False,False,1717205
0.424065141,1.1021830564838129,-0.1482,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,85,3261322916687,0.425,1,False,False,False,1808186
0.427908588,1.1128402445993764,-0.1404,0.023399999999999997,-1.1037,-1,technical_intentional_reader_pause,real_fifo,86,3261326760134,0.43,1,False,False,False,1790334
0.433660387,1.1204001561942054,-0.13649999999999998,0.0351,-1.1115,-1,technical_intentional_reader_pause,real_fifo,87,3261332511933,0.435,1,False,False,False,1766186
0.439256556,1.1084099151487232,-0.13649999999999998,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,88,3261338108102,0.44,1,False,False,False,1727278
0.44287604,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,89,3261341727586,0.445,1,False,False,False,1718908
0.448425969,1.1010577913987984,-0.13649999999999998,0.0351,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,90,3261347277515,0.45,1,False,False,False,1718779
0.452099174,1.1090615357138665,-0.1404,0.027299999999999998,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,91,3261350950720,0.455,1,False,False,False,1727556
0.457653177,1.1129290812985344,-0.1404,0.027299999999999998,-1.1037,-1,technical_intentional_reader_pause,real_fifo,92,3261356504723,0.46,1,False,False,False,1718279
0.463252624,1.1112399695835278,-0.12869999999999998,0.011699999999999999,-1.1037,-1,technical_intentional_reader_pause,real_fifo,93,3261362104170,0.465,1,False,False,False,1746964
0.46693333,1.1051047597399986,-0.1404,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,94,3261365784876,0.47,1,False,False,False,1716983
0.472471166,1.1165721114195892,-0.1404,0.0156,-1.1076,-1,technical_intentional_reader_pause,real_fifo,95,3261371322712,0.475,1,False,False,False,1717019
0.478068947,1.0984853845181555,-0.1482,0.027299999999999998,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,96,3261376920493,0.48,1,False,False,False,1718464
0.481732615,1.097293953323356,-0.1404,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,97,3261380584161,0.485,1,False,False,False,1725223
0.48735497,1.0993366045029154,-0.156,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,98,3261386206516,0.49,1,False,False,False,1748631
0.491396879,1.095615443483707,-0.156,0.023399999999999997,-1.0842,-1,technical_intentional_reader_pause,real_fifo,99,3261390248425,0.495,1,False,False,False,1993575
0.497237827,1.1095619946627586,-0.14429999999999998,0.027299999999999998,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,100,3261396089373,0.5,1,False,False,False,1738816
0.501060792,1.1127924065161479,-0.13649999999999998,0.039,-1.1037,-1,technical_intentional_reader_pause,real_fifo,101,3261399912338,0.505,1,False,False,False,1808057
0.506729795,1.0934267465175709,-0.1404,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,102,3261405581341,0.51,1,False,False,False,1729742
0.51040863,1.098589227145433,-0.1482,0.0312,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,103,3261409260176,0.515,1,False,False,False,1722242
0.515985892,1.0977997768263572,-0.14429999999999998,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,104,3261414837438,0.52,1,False,False,False,1737464
0.52156945,1.1063152760402433,-0.1482,0.0312,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,105,3261420420996,0.525,1,False,False,False,1738112
0.525304637,1.101016348652462,-0.1404,0.0078,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,106,3261424156183,0.53,1,False,False,False,1755334
0.530959214,1.093503251023974,-0.1404,0.023399999999999997,-1.0842,-1,technical_intentional_reader_pause,real_fifo,107,3261429810760,0.535,1,False,False,False,1739871
0.534641661,1.1009956266943115,-0.1404,0.0039,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,108,3261433493207,0.54,1,False,False,False,1721798
0.540192923,1.1199588653160437,-0.13649999999999998,0.0156,-1.1115,-1,technical_intentional_reader_pause,real_fifo,109,3261439044469,0.545,1,False,False,False,1716594
0.545739037,1.105029058441451,-0.1404,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,110,3261444590583,0.55,1,False,False,False,1728168
0.549391909,1.075219461319409,-0.1482,0.023399999999999997,-1.0647,-1,technical_intentional_reader_pause,real_fifo,111,3261448243455,0.555,1,False,False,False,1717649
0.554931319,1.0904807288531055,-0.1482,0.011699999999999999,-1.0803,-1,technical_intentional_reader_pause,real_fifo,112,3261453782865,0.56,1,False,False,False,1714334
0.560472655,1.117293846756528,-0.14429999999999998,0.027299999999999998,-1.1076,-1,technical_intentional_reader_pause,real_fifo,113,3261459324201,0.565,1,False,False,False,1717575
0.564118083,1.1212618695023924,-0.14429999999999998,0.0312,-1.1115,-1,technical_intentional_reader_pause,real_fifo,114,3261462969629,0.57,1,False,False,False,1716279
0.569646975,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,115,3261468498521,0.575,1,False,False,False,1716297
0.573287347,1.1132023805220683,-0.14429999999999998,0.0156,-1.1037,-1,technical_intentional_reader_pause,real_fifo,116,3261472138893,0.58,1,False,False,False,1719612
0.578832202,1.0856930367281536,-0.1404,0.0195,-1.0764,-1,technical_intentional_reader_pause,real_fifo,117,3261477683748,0.585,1,False,False,False,1720946
0.584366908,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,118,3261483218454,0.59,1,False,False,False,1716149
0.58800904,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,119,3261486860586,0.595,1,False,False,False,1720686
0.593558024,1.1111441535642437,-0.156,0.027299999999999998,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,120,3261492409570,0.6,1,False,False,False,1717242
0.599108545,1.1300178494165478,-0.15209999999999999,0.0312,-1.1193,-1,technical_intentional_reader_pause,real_fifo,121,3261497960091,0.605,1,False,False,False,1733630
0.602785251,1.0856930367281536,-0.1404,0.0195,-1.0764,-1,technical_intentional_reader_pause,real_fifo,122,3261501636797,0.61,1,False,False,False,1721964
0.608348791,1.1040651339481742,-0.1326,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,123,3261507200337,0.615,1,False,False,False,1717649
0.612001348,1.1017413716476294,-0.14429999999999998,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,124,3261510852894,0.62,1,False,False,False,1717186
0.617578536,1.1251280327144995,-0.14429999999999998,0.0312,-1.1154,-1,technical_intentional_reader_pause,real_fifo,125,3261516430082,0.625,1,False,False,False,1753630
0.623174298,1.1127650695452296,-0.1404,0.0195,-1.1037,-1,technical_intentional_reader_pause,real_fifo,126,3261522025844,0.63,1,False,False,False,1723260
0.626830059,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,127,3261525681605,0.635,1,False,False,False,1719575
0.87869778,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,128,3261777549326,0.64,32,True,True,False,1766649
0.88047904,1.102120955249468,-0.1482,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,129,3261779330586,0.645,31,False,False,False,1721223
0.882220523,1.1165721114195892,-0.1404,0.0156,-1.1076,-1,technical_intentional_reader_pause,real_fifo,130,3261781072069,0.65,30,False,False,False,1715834
0.883957931,1.1092877985446337,-0.14429999999999998,0.011699999999999999,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,131,3261782809477,0.655,30,False,False,False,1713797
0.885695673,1.1059371320287603,-0.1482,0.011699999999999999,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,132,3261784547219,0.66,29,False,False,False,1713742
0.887459933,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,133,3261786311479,0.665,28,False,False,False,1741316
0.889219137,1.1092877985446337,-0.14429999999999998,0.011699999999999999,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,134,3261788070683,0.67,28,False,False,False,1719612
0.890965916,1.1049189382031606,-0.1404,0.011699999999999999,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,135,3261789817462,0.675,27,False,False,False,1721316
0.892736565,1.1098498276794027,-0.1482,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,136,3261791588111,0.68,26,False,False,False,1728704
0.894487047,1.102120955249468,-0.1482,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,137,3261793338593,0.685,26,False,False,False,1724019
0.896224548,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,138,3261795076094,0.69,25,False,False,False,1713889
0.897960808,1.106652059140541,-0.15209999999999999,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,139,3261796812354,0.695,25,False,False,False,1714704
0.89969792,1.1088352267131485,-0.1404,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,140,3261798549466,0.7,24,False,False,False,1713482
0.901432607,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,141,3261800284153,0.705,23,False,False,False,1713686
0.903167459,1.102120955249468,-0.1482,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,142,3261802019005,0.71,23,False,False,False,1713575
0.904900997,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,143,3261803752543,0.715,22,False,False,False,1713112
0.906685183,1.0972315753750435,-0.1404,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,144,3261805536729,0.72,21,False,False,False,1724686
0.908423443,1.1020726518701023,-0.1482,0.011699999999999999,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,145,3261807274989,0.725,21,False,False,False,1713463
0.91016037,1.098741511912606,-0.15209999999999999,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,146,3261809011916,0.73,20,False,False,False,1715093
0.911898297,1.1054212726377215,-0.14429999999999998,0.011699999999999999,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,147,3261810749843,0.735,19,False,False,False,1713853
0.913644946,1.1020726518701023,-0.1482,0.011699999999999999,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,148,3261812496492,0.74,19,False,False,False,1724316
0.915449984,1.113154558001718,-0.14429999999999998,0.011699999999999999,-1.1037,-1,technical_intentional_reader_pause,real_fifo,149,3261814301530,0.745,18,False,False,False,1762982
0.917233281,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,150,3261816084827,0.75,18,False,False,False,1730427
0.918984227,1.0982568961768462,-0.1482,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,151,3261817835773,0.755,17,False,False,False,1720335
0.92072032,1.1055313428392701,-0.14429999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,152,3261819571866,0.76,16,False,False,False,1713371
0.922459636,1.113263863601078,-0.14429999999999998,0.0195,-1.1037,-1,technical_intentional_reader_pause,real_fifo,153,3261821311182,0.765,16,False,False,False,1716594
0.92421484,1.1054212726377215,-0.14429999999999998,0.011699999999999999,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,154,3261823066386,0.77,15,False,False,False,1732075
0.92600686,1.0988522512148755,-0.15209999999999999,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,155,3261824858406,0.775,14,False,False,False,1748779
0.927759953,1.1055313428392701,-0.14429999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,156,3261826611499,0.78,14,False,False,False,1717223
0.92949825,1.109801860694061,-0.1482,0.011699999999999999,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,157,3261828349796,0.785,13,False,False,False,1714519
0.931235233,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,158,3261830086779,0.79,12,False,False,False,1713557
0.932968734,1.108752921078452,-0.1404,0.0078,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,159,3261831820280,0.795,12,False,False,False,1711205
0.934718475,1.0949280387313132,-0.15209999999999999,0.0156,-1.0842,-1,technical_intentional_reader_pause,real_fifo,160,3261833570021,0.8,11,False,False,False,1721815
0.936454995,1.1245330630977464,-0.1404,0.027299999999999998,-1.1154,-1,technical_intentional_reader_pause,real_fifo,161,3261835306541,0.805,11,False,False,False,1713686
0.938200792,1.100463629567102,-0.1326,0.0312,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,162,3261837052338,0.81,10,False,False,False,1724779
0.939962719,1.0825082124399796,-0.14429999999999998,0.027299999999999998,-1.0725,-1,technical_intentional_reader_pause,real_fifo,163,3261838814265,0.815,9,False,False,False,1726779
0.941702757,1.093934358176943,-0.14429999999999998,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,164,3261840554303,0.82,9,False,False,False,1715631
