timestamp,window_index,reconstruction_error,threshold,predicted_label,inference_time_ms,measured_sampling_rate_hz,status,error,threshold_source,runtime_backend,window_start_timestamp,window_complete_monotonic_ns,decision_monotonic_ns,queue_wait_ms,preprocessing_time_ms,decision_latency_ms,window_formation_time_ms,total_window_pipeline_time_ms,queue_pending_windows,windows_dropped,gap_count,overrun_count,saturated_count,process_cpu_percent_one_core,process_rss_bytes,process_lifetime_peak_rss_bytes
2026-09-09T08:56:37.803+02:00,11,0.9216895924126144,0.18673839128379896,1,0.162908,206.96768274598594,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:37.188+02:00,3447604040632,3447605156170,0.366686,0.564204,1.115538,613.62237,614.737908,0,0,0,0,0,6.452972065672783,165019648,164478976
2026-09-09T08:56:38.423+02:00,12,0.835501008998195,0.18673839128379896,1,0.163148,206.737589098122,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:37.808+02:00,3448224570989,3448225658619,0.345963,0.557612,1.08763,614.305316,615.392946,0,0,0,0,0,3.2231922503447974,165036032,164478976
2026-09-09T08:56:39.043+02:00,13,0.8578117688610932,0.18673839128379896,1,0.1615,206.34202280480662,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:38.426+02:00,3448844319716,3448845379513,0.333963,0.54326,1.059797,615.482965,616.542762,0,0,0,0,0,6.454549796260308,165036032,164478976
2026-09-09T08:56:39.663+02:00,14,1.017427211252297,0.18673839128379896,1,0.156537,206.88365045295498,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:39.048+02:00,3449464334869,3449465430573,0.366037,0.552038,1.095704,613.871612,614.967316,0,0,0,0,0,3.2255319484374865,165052416,164478976
2026-09-09T08:56:40.284+02:00,15,0.9719301782545244,0.18673839128379896,1,0.163074,206.05626858352733,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:39.666+02:00,3450084927745,3450085998005,0.343741,0.542667,1.07026,616.336503,617.406763,0,0,0,0,0,4.834295669178395,165052416,164478976
2026-09-09T08:56:40.902+02:00,16,1.0295987012475603,0.18673839128379896,1,0.159759,206.65166372333678,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:40.287+02:00,3450703708972,3450704755213,0.334556,0.531315,1.046241,614.560743,615.606984,0,0,0,0,0,6.46457346590067,165068800,164478976
2026-09-09T08:56:41.522+02:00,17,0.9451977161283575,0.18673839128379896,1,0.160333,206.88053614860019,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:40.907+02:00,3451323752218,3451324828293,0.340241,0.554464,1.076075,613.880853,614.956928,0,0,0,0,0,4.8381404155743155,165068800,164478976
2026-09-09T08:56:42.143+02:00,18,0.7640907049526682,0.18673839128379896,1,0.156759,206.61224788555305,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:41.528+02:00,3451944618188,3451945779799,0.441204,0.542815,1.161611,614.677984,615.839595,0,0,0,0,0,4.8312988934992065,165068800,164478976
2026-09-09T08:56:42.763+02:00,19,0.7484825900147604,0.18673839128379896,1,0.16863,206.3593702123255,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:42.147+02:00,3452564390212,3452565437305,0.331574,0.526482,1.047093,615.431225,616.478318,0,0,0,0,0,4.8414042234112635,165068800,164478976
2026-09-09T08:56:43.382+02:00,20,0.8818815998492937,0.18673839128379896,1,0.158074,206.48102209432616,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:42.766+02:00,3453183629459,3453184709552,0.3435,0.557333,1.080093,615.068633,616.148726,0,0,0,0,0,3.2295837206417093,165068800,164478976
2026-09-09T08:56:44.004+02:00,21,0.9135548357084128,0.18673839128379896,1,0.155408,206.4266775253384,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:43.387+02:00,3453805012132,3453806077522,0.342241,0.547019,1.06539,615.230558,616.295948,0,0,0,0,0,4.828039336701996,165068800,164478976
2026-09-09T08:56:44.622+02:00,22,1.0037975691034298,0.18673839128379896,1,0.154815,206.6796577254025,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:44.007+02:00,3454423736379,3454424792602,0.338352,0.542908,1.056223,614.477503,615.533726,0,0,0,0,0,4.848782146421369,165068800,164478976
2026-09-09T08:56:45.242+02:00,23,0.9667334772917897,0.18673839128379896,1,0.151778,206.9415576640304,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:44.627+02:00,3455043600904,3455044662201,0.351371,0.538408,1.061297,613.699836,614.761133,0,0,0,0,0,6.452998070482283,165068800,164478976
2026-09-09T08:56:45.863+02:00,24,0.934449093973349,0.18673839128379896,1,0.150482,206.61247141282595,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:45.247+02:00,3455664451505,3455665535005,0.350722,0.561649,1.0835,614.677319,615.760819,0,0,0,0,0,3.2212562453215234,165068800,164478976
2026-09-09T08:56:46.483+02:00,25,0.9062911935866822,0.18673839128379896,1,0.163814,206.3134424902668,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:45.866+02:00,3456284094234,3456285167253,0.340352,0.548556,1.073019,615.568227,616.641246,0,0,0,0,0,6.455434030811418,165068800,164478976
2026-09-09T08:56:47.102+02:00,26,0.9121009265924727,0.18673839128379896,1,0.159797,206.37994344458284,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:46.486+02:00,3456903713982,3456904790001,0.353,0.542371,1.076019,615.369875,616.445894,0,0,0,0,0,4.841650183374147,165068800,164478976
2026-09-09T08:56:47.723+02:00,27,0.8383180189975761,0.18673839128379896,1,0.152315,206.11072132922942,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:47.106+02:00,3457524144268,3457525189824,0.347815,0.525352,1.045556,616.173672,617.219228,0,0,0,0,0,4.835597097160481,165068800,164478976
2026-09-09T08:56:48.342+02:00,28,1.0788203411892094,0.18673839128379896,1,0.149981,206.34569119967944,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:47.726+02:00,3458143886331,3458144906684,0.33926,0.511796,1.020353,615.472023,616.492376,0,0,0,0,0,4.840941390441026,165068800,164478976
2026-09-09T08:56:48.962+02:00,29,0.8242916420001093,0.18673839128379896,1,0.156056,206.41186472041383,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:48.346+02:00,3458763380228,3458764471747,0.349056,0.566056,1.091519,615.274709,616.366228,0,0,0,0,0,4.842087369182854,165068800,164478976
2026-09-09T08:56:49.582+02:00,30,0.9868824054460296,0.18673839128379896,1,0.177092,207.02931693252518,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:48.967+02:00,3459383034903,3459384127885,0.343981,0.550982,1.092982,613.43969,614.532672,0,0,0,0,0,6.455172024788611,165068800,164478976
2026-09-09T08:56:50.202+02:00,31,0.9038156840495487,0.18673839128379896,1,0.162907,206.88200785719621,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:49.587+02:00,3460003096819,3460004174875,0.366482,0.519204,1.078056,613.876486,614.954542,0,0,0,0,0,4.838382142360944,165068800,164478976
2026-09-09T08:56:50.822+02:00,32,0.8613779833004198,0.18673839128379896,1,0.171278,206.9284069000046,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:50.207+02:00,3460623051105,3460624118513,0.351982,0.523611,1.067408,613.738838,614.806246,0,0,0,0,0,3.2260859399262993,165068800,164478976
