timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.099150326,1.1132023805220683,-0.14429999999999998,0.0156,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,18,3389948064649,0.09,1,False,False,False,1732854
0.104758518,1.1036724378183953,-0.1599,0.0078,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,19,3389953672841,0.095,1,False,False,False,1741799
0.108469837,1.0938439788196486,-0.1716,0.0,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,20,3389957384160,0.1,1,False,False,False,1744095
0.114608233,1.092988481183585,-0.1638,0.027299999999999998,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,21,3389963522556,0.105,1,False,False,False,2042113
0.118508146,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,22,3389967422469,0.11,1,False,False,False,1803095
0.124318801,1.096038781248182,-0.1599,0.0156,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,23,3389973233124,0.115,1,False,False,False,1819928
0.128107491,1.1127582351975651,-0.1677,0.023399999999999997,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,24,3389977021814,0.12,1,False,False,False,1746854
0.133755257,1.0899575542194293,-0.14429999999999998,0.011699999999999999,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,25,3389982669580,0.125,1,False,False,False,1747873
0.13748941,1.1092123827292948,-0.1677,0.0351,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,26,3389986403733,0.13,1,False,False,False,1767132
0.143212843,1.091129117015947,-0.15209999999999999,0.0195,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,27,3389992127166,0.135,1,False,False,False,1745558
0.146936606,1.0849642989518136,-0.1638,0.0078,-1.0725,0,normal_operating_50_percent_pilot,real_fifo,28,3389995850929,0.14,1,False,False,False,1734576
0.152544743,1.101575694176301,-0.1716,0.0078,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,29,3390001459066,0.145,1,False,False,False,1740354
0.156287044,1.1005327346335498,-0.1638,0.0195,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,30,3390005201367,0.15,1,False,False,False,1774650
0.161910717,1.0915123911344295,-0.156,-0.0039,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,31,3390010825040,0.155,1,False,False,False,1735076
0.167507761,1.1036724378183953,-0.1599,0.0078,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,32,3390016422084,0.16,1,False,False,False,1736150
0.171199933,1.1214449830464266,-0.1482,0.0156,-1.1115,0,normal_operating_50_percent_pilot,real_fifo,33,3390020114256,0.165,1,False,False,False,1736780
0.17680681,1.1115342099998542,-0.1599,0.0195,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,34,3390025721133,0.17,1,False,False,False,1745836
0.180523592,1.1115342099998542,-0.1599,0.0195,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,35,3390029437915,0.175,1,False,False,False,1736706
0.186134118,1.1129290812985344,-0.1404,0.027299999999999998,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,36,3390035048441,0.18,1,False,False,False,1735540
0.191725939,1.1027900842862162,-0.15209999999999999,0.023399999999999997,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,37,3390040640262,0.185,1,False,False,False,1732891
0.195406981,1.1152227131833354,-0.12869999999999998,0.0195,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,38,3390044321304,0.19,1,False,False,False,1735317
0.200997228,1.098706903591672,-0.15209999999999999,0.0078,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,39,3390049911551,0.195,1,False,False,False,1733946
0.20467627,1.1147793727908675,-0.156,0.0156,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,40,3390053590593,0.2,1,False,False,False,1732669
0.210264703,1.0928980236051302,-0.1638,0.023399999999999997,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,41,3390059179026,0.205,1,False,False,False,1733354
0.215867154,1.0888196544882904,-0.1638,0.0078,-1.0764,0,normal_operating_50_percent_pilot,real_fifo,42,3390064781477,0.21,1,False,False,False,1736891
0.219556159,1.104464576163491,-0.1638,0.023399999999999997,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,43,3390068470482,0.215,1,False,False,False,1735040
0.225179277,1.1061227825155757,-0.1482,0.023399999999999997,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,44,3390074093600,0.22,1,False,False,False,1734354
0.228819466,1.0992535876675589,-0.156,0.0078,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,45,3390077733789,0.225,1,False,False,False,1728465
0.234392381,1.0701148022525433,-0.1404,0.011699999999999999,-1.0608,0,normal_operating_50_percent_pilot,real_fifo,46,3390083306704,0.23,1,False,False,False,1727984
0.239973036,1.0948794180182584,-0.15209999999999999,0.011699999999999999,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,47,3390088887359,0.235,1,False,False,False,1737669
0.243641225,1.099848403190185,-0.1599,0.011699999999999999,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,48,3390092555548,0.24,1,False,False,False,1729354
0.249282584,1.1027142240852794,-0.15209999999999999,0.0195,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,49,3390098196907,0.245,1,False,False,False,1729521
0.253084478,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,50,3390101998801,0.25,1,False,False,False,1832540
0.258776577,1.094844687615554,-0.15209999999999999,0.0078,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,51,3390107690900,0.255,1,False,False,False,1741095
0.264394288,1.0927101262457486,-0.1638,0.011699999999999999,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,52,3390113308611,0.26,1,False,False,False,1735595
0.268069959,1.0938231209843756,-0.14429999999999998,0.011699999999999999,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,53,3390116984282,0.265,1,False,False,False,1730984
0.273647188,1.1016585360264766,-0.1716,0.0156,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,54,3390122561511,0.27,1,False,False,False,1728780
0.277315193,1.0993988630156026,-0.156,0.0195,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,55,3390126229516,0.275,1,False,False,False,1728873
0.282885607,1.0934128360322097,-0.1677,0.0195,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,56,3390131799930,0.28,1,False,False,False,1727484
0.288459595,1.0834070841562742,-0.15209999999999999,0.0195,-1.0725,0,normal_operating_50_percent_pilot,real_fifo,57,3390137373918,0.285,1,False,False,False,1729872
0.292127563,1.1021830564838129,-0.1482,0.0195,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,58,3390141041886,0.29,1,False,False,False,1729243
0.297725107,1.1103773277584514,-0.15209999999999999,0.0156,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,59,3390146639430,0.295,1,False,False,False,1737558
0.301417537,1.1057995930547269,-0.14429999999999998,0.0312,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,60,3390150331860,0.3,1,False,False,False,1737576
0.307049136,1.1103293835614725,-0.15209999999999999,0.011699999999999999,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,61,3390155963459,0.305,1,False,False,False,1739983
0.312659236,1.0889174348865942,-0.13649999999999998,0.0078,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,62,3390161573559,0.31,1,False,False,False,1731058
0.316364407,1.0912057826093116,-0.15209999999999999,0.023399999999999997,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,63,3390165278730,0.315,1,False,False,False,1744854
0.321988173,1.0909827404684274,-0.15209999999999999,0.0078,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,64,3390170902496,0.32,1,False,False,False,1750020
0.325733178,1.104464576163491,-0.1638,0.023399999999999997,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,65,3390174647501,0.325,1,False,False,False,1752113
0.331354333,1.0915681288861452,-0.156,0.011699999999999999,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,66,3390180268656,0.33,1,False,False,False,1737706
0.335042319,1.1116094682936088,-0.1599,0.023399999999999997,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,67,3390183956642,0.335,1,False,False,False,1737206
0.340657567,1.097293953323356,-0.1404,0.0195,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,68,3390189571890,0.34,1,False,False,False,1738910
0.34626074,1.1055726163396051,-0.1716,0.0195,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,69,3390195175063,0.345,1,False,False,False,1737520
0.349949097,1.109986864787147,-0.1482,0.023399999999999997,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,70,3390198863420,0.35,1,False,False,False,1737484
0.355551566,1.0767037614868817,-0.1599,0.011699999999999999,-1.0647,0,normal_operating_50_percent_pilot,real_fifo,71,3390204465889,0.355,1,False,False,False,1740150
0.359247164,1.1075656684820092,-0.1599,0.011699999999999999,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,72,3390208161487,0.36,1,False,False,False,1739151
0.364831504,1.106974999717699,-0.156,-0.0078,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,73,3390213745827,0.365,1,False,False,False,1737447
0.370451863,1.1030934729205861,-0.156,0.0039,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,74,3390219366186,0.37,1,False,False,False,1752336
0.374189367,1.0970929450142317,-0.1677,0.0,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,75,3390223103690,0.375,1,False,False,False,1743909
0.379803615,1.1048294574277062,-0.1677,0.0078,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,76,3390228717938,0.38,1,False,False,False,1733910
0.383510342,1.0926753268926686,-0.1638,0.0078,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,77,3390232424665,0.385,1,False,False,False,1751280
0.389162478,1.09206964063653,-0.1599,0.0,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,78,3390238076801,0.39,1,False,False,False,1742058
0.394740966,1.1031968817939977,-0.156,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,79,3390243655289,0.395,1,False,False,False,1736872
0.398459175,1.1147316179242428,-0.156,0.011699999999999999,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,80,3390247373498,0.4,1,False,False,False,1759058
0.404085515,1.0973701882227345,-0.1404,0.023399999999999997,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,81,3390252999838,0.405,1,False,False,False,1740113
0.407778945,1.1141583998696054,-0.15209999999999999,-0.0078,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,82,3390256693268,0.41,1,False,False,False,1737354
0.4133801,1.0883236329327781,-0.1599,0.0156,-1.0764,0,normal_operating_50_percent_pilot,real_fifo,83,3390262294423,0.415,1,False,False,False,1737224
0.418980811,1.1105142997728574,-0.15209999999999999,0.023399999999999997,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,84,3390267895134,0.42,1,False,False,False,1736261
0.422681853,1.085048409058324,-0.1638,0.0156,-1.0725,0,normal_operating_50_percent_pilot,real_fifo,85,3390271596176,0.425,1,False,False,False,1748132
0.428284322,1.0992881787775213,-0.156,0.011699999999999999,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,86,3390277198645,0.43,1,False,False,False,1739687
0.431975253,1.1143017320277304,-0.15209999999999999,0.0195,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,87,3390280889576,0.435,1,False,False,False,1741076
0.437572464,1.0916795958521897,-0.156,0.0195,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,88,3390286486787,0.44,1,False,False,False,1736262
0.443180267,1.110870347970455,-0.156,0.011699999999999999,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,89,3390292094590,0.445,1,False,False,False,1741095
0.446886864,1.0905923069598464,-0.1482,0.0195,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,90,3390295801187,0.45,1,False,False,False,1737187
0.452490741,1.0982084228414932,-0.1482,0.011699999999999999,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,91,3390301405064,0.455,1,False,False,False,1737984
0.456181135,1.1000489080036395,-0.1326,0.0078,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,92,3390305095458,0.46,1,False,False,False,1738873
0.461784271,1.1015549827403077,-0.14429999999999998,0.011699999999999999,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,93,3390310698594,0.465,1,False,False,False,1737632
0.467385945,1.0954280122399647,-0.156,0.011699999999999999,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,94,3390316300268,0.47,1,False,False,False,1736466
0.471071357,1.1131477260453797,-0.1404,0.0351,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,95,3390319985680,0.475,1,False,False,False,1736225
0.476677882,1.100470540269025,-0.1638,0.0156,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,96,3390325592205,0.48,1,False,False,False,1738817
0.480365349,1.1161224932775076,-0.1638,0.027299999999999998,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,97,3390329279672,0.485,1,False,False,False,1738465
0.485964745,1.0988522512148755,-0.15209999999999999,0.0195,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,98,3390334879068,0.49,1,False,False,False,1737520
0.489735268,1.100470540269025,-0.1638,0.0156,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,99,3390338649591,0.495,1,False,False,False,1741854
0.495348016,1.107078046029276,-0.1794,0.0312,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,100,3390344262339,0.5,1,False,False,False,1738298
0.500948801,1.1084099151487232,-0.13649999999999998,0.0195,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,101,3390349863124,0.505,1,False,False,False,1737965
0.50463399,1.1185387655329608,-0.156,0.0039,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,102,3390353548313,0.51,1,False,False,False,1738187
0.510233294,1.1032589224656195,-0.156,0.0195,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,103,3390359147617,0.515,1,False,False,False,1737040
0.513920502,1.0906690102868055,-0.1482,0.023399999999999997,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,104,3390362834825,0.52,1,False,False,False,1736928
0.519517212,1.118967023642788,-0.156,0.0312,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,105,3390368431535,0.525,1,False,False,False,1733539
0.525113256,1.1031968817939977,-0.156,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,106,3390374027579,0.53,1,False,False,False,1735224
0.528801909,1.106974999717699,-0.156,0.0078,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,107,3390377716232,0.535,1,False,False,False,1738576
0.53440262,1.1076137323092377,-0.1599,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,108,3390383316943,0.54,1,False,False,False,1736706
0.538110643,1.10824523459386,-0.1638,0.0195,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,109,3390387024966,0.545,1,False,False,False,1751873
0.54372802,1.1164903761340712,-0.1404,0.0078,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,110,3390392642343,0.55,1,False,False,False,1738743
0.54933123,1.10824523459386,-0.1638,0.0195,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,111,3390398245553,0.555,1,False,False,False,1737465
0.553020068,1.0894480896307084,-0.1404,0.011699999999999999,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,112,3390401934391,0.56,1,False,False,False,1737650
0.55861626,1.09878996173063,-0.15209999999999999,0.0156,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,113,3390407530583,0.565,1,False,False,False,1736205
0.562308691,1.1008022029411095,-0.1638,0.0312,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,114,3390411223014,0.57,1,False,False,False,1737539
0.567909753,1.1009749043461434,-0.1677,0.0078,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,115,3390416824076,0.575,1,False,False,False,1737872
0.573528834,1.0954280122399647,-0.156,0.011699999999999999,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,116,3390422443157,0.58,1,False,False,False,1753687
0.577231876,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,117,3390426146199,0.585,1,False,False,False,1739706
0.582837253,1.106652059140541,-0.15209999999999999,0.023399999999999997,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,118,3390431751576,0.59,1,False,False,False,1736428
0.586529406,1.1050497047644507,-0.1677,0.023399999999999997,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,119,3390435443729,0.595,1,False,False,False,1737002
0.592142153,1.1186407466206476,-0.156,0.0156,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,120,3390441056476,0.6,1,False,False,False,1740076
0.597750308,1.1108155787528369,-0.156,0.0039,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,121,3390446664631,0.605,1,False,False,False,1737539
0.601433609,1.0998968042502895,-0.1599,0.0156,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,122,3390450347932,0.61,1,False,False,False,1737094
0.607052542,1.1010992325853286,-0.1404,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,123,3390455966865,0.615,1,False,False,False,1740298
0.610762047,1.1098498276794027,-0.1482,0.0156,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,124,3390459676370,0.62,1,False,False,False,1737410
0.616417794,1.1010992325853286,-0.1404,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,125,3390465332117,0.625,1,False,False,False,1752724
0.62204132,1.0933502366579522,-0.1677,0.0156,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,126,3390470955643,0.63,1,False,False,False,1737576
0.625743954,1.1312823785421569,-0.1638,0.011699999999999999,-1.1193,0,normal_operating_50_percent_pilot,real_fifo,127,3390474658277,0.635,1,False,False,False,1739317
0.631346461,1.0871560421577025,-0.15209999999999999,0.011699999999999999,-1.0764,0,normal_operating_50_percent_pilot,real_fifo,128,3390480260784,0.64,1,False,False,False,1739039
0.635034965,1.1109798783056333,-0.156,0.0195,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,129,3390483949288,0.645,1,False,False,False,1736557
0.640638972,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,130,3390489553295,0.65,1,False,False,False,1738391
0.644326421,1.093934358176943,-0.14429999999999998,0.0195,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,131,3390493240744,0.655,1,False,False,False,1737576
0.649937891,1.1119925224568732,-0.1638,0.011699999999999999,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,132,3390498852214,0.66,1,False,False,False,1745946
0.655549528,1.1125395139050118,-0.1677,0.0078,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,133,3390504463851,0.665,1,False,False,False,1734484
0.659240569,1.0909618279298319,-0.15209999999999999,0.0039,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,134,3390508154892,0.67,1,False,False,False,1738354
0.66483028,1.0948794180182584,-0.15209999999999999,0.011699999999999999,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,135,3390513744603,0.675,1,False,False,False,1736632
0.668518932,1.0916795958521897,-0.156,0.0195,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,136,3390517433255,0.68,1,False,False,False,1739150
0.674118717,1.1103293835614725,-0.15209999999999999,0.011699999999999999,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,137,3390523033040,0.685,1,False,False,False,1737724
0.679721557,1.098741511912606,-0.15209999999999999,0.011699999999999999,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,138,3390528635880,0.69,1,False,False,False,1737280
0.683411803,1.09539329923092,-0.156,0.0078,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,139,3390532326126,0.695,1,False,False,False,1737891
0.689010754,1.095476608604675,-0.156,0.0156,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,140,3390537925077,0.7,1,False,False,False,1736965
0.692694536,1.1033347452156121,-0.156,0.023399999999999997,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,141,3390541608859,0.705,1,False,False,False,1736372
0.698297617,1.0872050082666103,-0.15209999999999999,0.0156,-1.0764,0,normal_operating_50_percent_pilot,real_fifo,142,3390547211940,0.71,1,False,False,False,1736743
0.70389818,1.1071192618683858,-0.156,0.0195,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,143,3390552812503,0.715,1,False,False,False,1737410
0.707585906,1.1314638703909197,-0.1638,0.023399999999999997,-1.1193,0,normal_operating_50_percent_pilot,real_fifo,144,3390556500229,0.72,1,False,False,False,1738224
0.713186191,1.1006709317502665,-0.13649999999999998,0.0195,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,145,3390562100514,0.725,1,False,False,False,1736984
0.716830603,1.104326853789221,-0.1638,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,146,3390565744926,0.73,1,False,False,False,1737169
0.722429369,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,147,3390571343692,0.735,1,False,False,False,1736928
0.728042394,1.0948794180182584,-0.15209999999999999,0.011699999999999999,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,148,3390576956717,0.74,1,False,False,False,1738742
0.731801584,1.1159589508579604,-0.1638,0.0195,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,149,3390580715907,0.745,1,False,False,False,1743335
0.737416628,1.1178042270451476,-0.1482,0.027299999999999998,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,150,3390586330951,0.75,1,False,False,False,1738039
0.741109596,1.0988522512148755,-0.15209999999999999,0.0195,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,151,3390590023919,0.755,1,False,False,False,1738688
0.74670851,1.1097675972923338,-0.1482,0.0078,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,152,3390595622833,0.76,1,False,False,False,1733317
0.752365832,1.1048294574277062,-0.1677,0.0078,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,153,3390601280155,0.765,1,False,False,False,1785299
0.756105503,1.104326853789221,-0.1638,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,154,3390605019826,0.77,1,False,False,False,1743521
0.761719269,1.081193673677385,-0.1638,0.0156,-1.0686,0,normal_operating_50_percent_pilot,real_fifo,155,3390610633592,0.775,1,False,False,False,1738039
0.765438737,1.1075313358998018,-0.1599,0.0078,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,156,3390614353060,0.78,1,False,False,False,1764484
0.77105917,1.1037551222984199,-0.1599,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,157,3390619973493,0.785,1,False,False,False,1736836
0.77668401,1.1258307732514687,-0.15209999999999999,0.0156,-1.1154,0,normal_operating_50_percent_pilot,real_fifo,158,3390625598333,0.79,1,False,False,False,1743076
0.780407663,1.0828032369733662,-0.1482,0.0156,-1.0725,0,normal_operating_50_percent_pilot,real_fifo,159,3390629321986,0.795,1,False,False,False,1759243
0.786022947,1.1164767530047366,-0.1677,0.0156,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,160,3390634937270,0.8,1,False,False,False,1738002
0.789711415,1.093009354946242,-0.13649999999999998,0.023399999999999997,-1.0842,0,normal_operating_50_percent_pilot,real_fifo,161,3390638625738,0.805,1,False,False,False,1736984
0.795313107,1.1070093495540134,-0.156,0.011699999999999999,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,162,3390644227430,0.81,1,False,False,False,1737595
0.799000241,1.097688931346217,-0.14429999999999998,0.011699999999999999,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,163,3390647914564,0.815,1,False,False,False,1736465
0.804613359,1.0917562227896849,-0.156,0.023399999999999997,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,164,3390653527682,0.82,1,False,False,False,1749576
