window_id,window_start_s,window_end_s,label,anomaly_type,rms_value,rms_threshold,rms_anomaly_score,rms_prediction,isolation_forest_anomaly_score,isolation_forest_prediction
356,361.98839555199993,362.9863998719993,0,normal,1.121697318771869,1.1295136218506432,-0.007816303078774123,0,0.05605799182403348,1
357,362.988400324999,363.98639729599927,0,normal,1.120267054018817,1.1295136218506432,-0.009246567831826091,0,0.09948016714252683,1
358,363.9884062859983,364.98639420499967,0,normal,1.1241753754552712,1.1295136218506432,-0.005338246395371948,0,0.08783893665209408,1
359,364.988400491,365.986398432,0,normal,1.12545549682784,1.1295136218506432,-0.004058125022803116,0,0.08182922437964124,1
360,365.988398644,366.9864414239983,0,normal,1.124552539813058,1.1295136218506432,-0.004961082037585163,0,0.05309883976260643,1
361,366.9884353569996,367.9863920079988,0,normal,1.122651184669575,1.1295136218506432,-0.0068624371810681595,0,0.03615018071284637,1
362,367.9883926459988,368.9863975239987,0,normal,1.121836854074602,1.1295136218506432,-0.0076767677760412045,0,0.06525660773807385,1
363,368.9884039209992,369.9863922099994,0,normal,1.1219252630991068,1.1295136218506432,-0.007588358751536406,0,0.08826775953655241,1
364,369.9883999779995,370.9863921039996,0,normal,1.1194032569096803,1.1295136218506432,-0.010110364940962846,0,0.11867034748128003,1
365,370.9883984079988,371.9864050029992,0,normal,1.124322179003865,1.1295136218506432,-0.005191442846778083,0,0.05652878132918426,1
366,371.9883968989998,372.9863927749993,0,normal,1.1244656494175356,1.1295136218506432,-0.005047972433107617,0,0.04177338045361023,1
367,372.9883947819999,373.98639703299887,0,normal,1.122110667590323,1.1295136218506432,-0.007402954260320227,0,0.08041092054992038,1
368,373.9883989109985,374.98639955499857,0,normal,1.1236593342023196,1.1295136218506432,-0.005854287648323631,0,0.0900432622051377,1
369,374.9884016729993,375.9864003779985,0,normal,1.1266223579620636,1.1295136218506432,-0.0028912638885796316,0,0.1101656671855179,1
370,375.9884011069989,376.9863987039989,0,normal,1.1193823589908856,1.1295136218506432,-0.010131262859757628,0,0.09898371522999716,1
371,376.988396322,377.9864360369993,0,normal,1.1193610122744135,1.1295136218506432,-0.010152609576229654,0,0.09038419370473527,1
372,377.988403284,378.98640531699857,0,normal,1.122427493720641,1.1295136218506432,-0.0070861281300020895,0,0.06806745323178276,1
373,378.9883951939992,379.9863993989984,0,normal,1.1230679474457457,1.1295136218506432,-0.006445674404897517,0,0.06758436958996383,1
374,379.9884119239996,380.9863922629993,0,normal,1.126017115091951,1.1295136218506432,-0.003496506758692286,0,0.06510979153627294,1
375,380.9883930849992,381.9863920769985,0,normal,1.1262060596800214,1.1295136218506432,-0.0033075621706217806,0,0.07591682709809211,1
376,381.98839786199824,382.9864024889994,0,normal,1.1226923029664004,1.1295136218506432,-0.006821318884242755,0,0.06325288772759452,1
377,382.9884031809997,383.9863919619984,0,normal,1.1204132564817322,1.1295136218506432,-0.009100365368911012,0,0.0868233293136842,1
378,383.9883931899985,384.9863923469984,0,normal,1.1209886627615822,1.1295136218506432,-0.008524959089061035,0,0.08744023417969782,1
379,384.9883975019984,385.9864028119992,0,normal,1.123013461593404,1.1295136218506432,-0.006500160257239207,0,0.048743361633445614,1
380,385.9884120409988,386.986392892999,0,normal,1.1254054919627858,1.1295136218506432,-0.004108129887857359,0,0.06464664292021549,1
381,386.9883967329988,387.9863929059993,0,normal,1.1248265711921992,1.1295136218506432,-0.004687050658443992,0,0.07256308635215447,1
382,387.9884026529999,388.9864134259988,0,normal,1.1261534949641634,1.1295136218506432,-0.0033601268864797973,0,0.09650981188208696,1
383,388.9884179869987,389.9863928569994,0,normal,1.1227630202050654,1.1295136218506432,-0.006750601645577836,0,0.07690974956116359,1
384,389.98839462199976,390.986392887,0,normal,1.1230583858642431,1.1295136218506432,-0.006455235986400076,0,0.06282361936031389,1
385,390.9884010409987,391.9864302389997,0,normal,1.120814566928892,1.1295136218506432,-0.00869905492175116,0,0.09140439800591915,1
386,391.9884249299994,392.98640141099895,0,normal,1.1191952250612938,1.1295136218506432,-0.010318396789349427,0,0.08745736963960216,1
387,392.98841110099966,393.9863920699991,0,normal,1.1260915405418868,1.1295136218506432,-0.0034220813087564306,0,0.08543811734136941,1
388,393.98839863099965,394.9864037549996,0,normal,1.125652845694444,1.1295136218506432,-0.003860776156199286,0,0.06066280280046921,1
389,394.9884080749998,395.98639196399927,0,normal,1.1255351351246217,1.1295136218506432,-0.003978486726021524,0,0.062102615622904644,1
390,395.98839822899936,396.9863923279991,0,normal,1.1278268389961288,1.1295136218506432,-0.0016867828545144015,0,0.12113617071386107,1
391,396.988399074,397.9863919579984,0,normal,1.1209106825702035,1.1295136218506432,-0.008602939280439648,0,0.06093936701561353,1
392,397.988400278,398.9863922429995,0,normal,1.123604971785013,1.1295136218506432,-0.005908650065630239,0,0.07297839600216038,1
393,398.9883979339993,399.986402868999,0,normal,1.1197415641209358,1.1295136218506432,-0.00977205772970735,0,0.09033955649147862,1
394,399.98841309599993,400.9863919629988,0,normal,1.1222444185114042,1.1295136218506432,-0.007269203339238972,0,0.07200156573589389,1
395,400.9883964499986,401.9863920839998,0,normal,1.123477055413238,1.1295136218506432,-0.006036566437405133,0,0.06028207763160576,1
396,401.9883984029984,402.98641073,0,normal,1.124407524868097,1.1295136218506432,-0.005106096982546271,0,0.04356366922117472,1
397,402.9884126789984,403.9863930679985,0,normal,1.127008744402633,1.1295136218506432,-0.00250487744801009,0,0.08496515343626254,1
398,403.988395942999,404.98639298799935,0,normal,1.1268396820488706,1.1295136218506432,-0.0026739398017725513,0,0.10413368951832136,1
399,404.9883958069986,405.9863931179989,0,normal,1.1244696397057592,1.1295136218506432,-0.005043982144883996,0,0.06955232682286239,1
400,405.9884042519989,406.9864093119995,0,normal,1.120793776749318,1.1295136218506432,-0.008719845101325285,0,0.11135428604595632,1
401,406.9884185939991,407.986393105999,0,normal,1.1230649950114195,1.1295136218506432,-0.006448626839223648,0,0.08103455998415976,1
402,407.9884021279995,408.98640985199927,0,normal,1.1209284989507582,1.1295136218506432,-0.008585122899885,0,0.06858315543945137,1
403,408.988410558999,409.98639210499823,0,normal,1.1235018302788828,1.1295136218506432,-0.00601179157176035,0,0.09025639964874188,1
404,409.9883966829984,410.9864090519986,0,normal,1.1250244359746149,1.1295136218506432,-0.004489185876028312,0,0.02397455249710012,1
405,410.988424575,411.9863923019984,0,normal,1.122148091804286,1.1295136218506432,-0.007365530046357094,0,0.0559321825772372,1
406,411.9883995469991,412.98639341299895,0,normal,1.1221234090419825,1.1295136218506432,-0.007390212808660701,0,0.08629792417117854,1
407,412.9884004719988,413.9864161799997,0,normal,1.1289986185199694,1.1295136218506432,-0.00051500333067378,0,0.08861871318750647,1
408,413.98842346199854,414.98639539899887,0,normal,1.1233085853762534,1.1295136218506432,-0.006205036474389747,0,0.06580655594908669,1
409,414.9883994579996,415.9864145349984,0,normal,1.125337752099342,1.1295136218506432,-0.004175869751301242,0,0.080819235037629,1
410,415.9884135749999,416.98639652899874,0,normal,1.122689051491997,1.1295136218506432,-0.006824570358646254,0,0.06671514341945217,1
411,416.98839856999984,417.9863930519987,0,normal,1.1196620163692257,1.1295136218506432,-0.009851605481417502,0,0.09217811880998261,1
412,417.9883950549993,418.9863929899984,0,normal,1.122656468488914,1.1295136218506432,-0.006857153361729207,0,0.049000313332241086,1
413,418.9883940669988,419.9863933259985,0,normal,1.1242612059748391,1.1295136218506432,-0.005252415875804051,0,0.038602162500671944,1
414,419.9883970689989,420.9864293189985,0,normal,1.1213385366783752,1.1295136218506432,-0.008175085172267949,0,0.0973315948864879,1
415,420.9884222479996,421.9863921159995,0,normal,1.1222742487021609,1.1295136218506432,-0.007239373148482331,0,0.02902340747883081,1
416,421.9883934519985,422.986392367,0,normal,1.125331034656025,1.1295136218506432,-0.00418258719461817,0,0.07152975513549564,1
417,422.988395499,423.98639216399897,0,normal,1.122936177349363,1.1295136218506432,-0.006577444501280283,0,0.08333579681980119,1
418,423.9883985559991,424.98641889699866,0,normal,1.1237625289268192,1.1295136218506432,-0.0057510929238240305,0,0.06796445350641589,1
419,424.98839543599934,425.98639374899903,0,normal,1.124368593131274,1.1295136218506432,-0.005145028719369282,0,0.0565277729223993,1
420,425.988398214,426.9864235189998,0,normal,1.1264298374421728,1.1295136218506432,-0.003083784408470347,0,0.056304632994358395,1
421,426.9884242979988,427.9863931659984,0,normal,1.1208161003929231,1.1295136218506432,-0.00869752145772007,0,0.08700173801463806,1
422,427.9884023909999,428.9864275109994,0,normal,1.121883343908804,1.1295136218506432,-0.007630277941839125,0,0.08768936793575244,1
423,428.9884138089983,429.9863921029992,0,normal,1.1189830087718042,1.1295136218506432,-0.010530613078838957,0,0.07079166347244714,1
424,429.98839753099855,430.9863920579992,0,normal,1.1216786196411164,1.1295136218506432,-0.00783500220952682,0,0.05729706411792468,1
425,430.9883946709997,431.9864146169985,0,normal,1.1230855941734808,1.1295136218506432,-0.00642802767716244,0,0.060409920036099685,1
426,431.9884134329986,432.9863922569984,0,normal,1.1246770069935634,1.1295136218506432,-0.004836614857079757,0,0.0474375987381912,1
427,432.9883987589983,433.986422946,0,normal,1.1234854626829849,1.1295136218506432,-0.006028159167658309,0,0.052246371425619165,1
428,433.9885061349996,434.9863963479984,0,normal,1.128031404775594,1.1295136218506432,-0.0014822170750492525,0,0.08377447849909747,1
429,434.9883990529997,435.9863930559986,0,normal,1.1239306331976189,1.1295136218506432,-0.005582988653024312,0,0.04588004885306174,1
