timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.132828212,1.1285901913449363,-0.14429999999999998,0.0078,-1.1193,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,25,11161261164948,0.125,1,False,False,False,1721833
0.138373414,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,26,11161266710150,0.13,1,False,False,False,1717963
0.142014616,1.1037551222984199,-0.1599,0.0156,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,27,11161270351352,0.135,1,False,False,False,1718814
0.147550022,1.124803542846483,-0.14429999999999998,0.0156,-1.1154,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,28,11161275886758,0.14,1,False,False,False,1715574
0.153086001,1.124803542846483,-0.14429999999999998,0.0156,-1.1154,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,29,11161281422737,0.145,1,False,False,False,1717592
0.156723093,1.1214449830464266,-0.1482,0.0156,-1.1115,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,30,11161285059829,0.15,1,False,False,False,1719574
0.162312628,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,31,11161290649364,0.155,1,False,False,False,1743222
0.167882477,1.1092329511874408,-0.14429999999999998,0.0039,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,32,11161296219213,0.16,1,False,False,False,1718129
0.171542717,1.0861412477205716,-0.14429999999999998,0.0156,-1.0764,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,33,11161299879453,0.165,1,False,False,False,1731259
0.177107271,1.09878996173063,-0.15209999999999999,0.0156,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,34,11161305444007,0.17,1,False,False,False,1719815
0.18075188,1.09539329923092,-0.156,0.0078,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,35,11161309088616,0.175,1,False,False,False,1717147
0.186283971,1.1153931817973426,-0.1599,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,36,11161314620707,0.18,1,False,False,False,1717055
0.191817858,1.1176409307107538,-0.1482,0.0195,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,37,11161320154594,0.185,1,False,False,False,1718055
0.195450431,1.1160884239163131,-0.13649999999999998,0.0156,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,38,11161323787167,0.19,1,False,False,False,1716370
0.201016151,1.0943444476032216,-0.1482,0.011699999999999999,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,39,11161329352887,0.195,1,False,False,False,1749592
0.206583612,1.0982568961768462,-0.1482,0.0156,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,40,11161334920348,0.2,1,False,False,False,1719111
0.21023274,1.076180955973483,-0.156,0.0156,-1.0647,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,41,11161338569476,0.205,1,False,False,False,1718925
0.215846331,1.0954280122399647,-0.156,0.011699999999999999,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,42,11161344183067,0.21,1,False,False,False,1721240
0.219500293,1.0865612776093212,-0.1482,0.0039,-1.0764,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,43,11161347837029,0.215,1,False,False,False,1717555
0.225037624,1.1076137323092377,-0.1599,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,44,11161353374360,0.22,1,False,False,False,1718629
0.23057427,1.0976542898381072,-0.14429999999999998,0.0078,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,45,11161358911006,0.225,1,False,False,False,1717777
0.234212028,1.1025693855717198,-0.15209999999999999,0.0078,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,46,11161362548764,0.23,1,False,False,False,1717740
0.239747211,1.1104389672557424,-0.15209999999999999,0.0195,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,47,11161368083947,0.235,1,False,False,False,1717666
0.245283376,1.0954280122399647,-0.156,0.011699999999999999,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,48,11161373620112,0.24,1,False,False,False,1719573
0.248919616,1.075622545319686,-0.15209999999999999,0.0156,-1.0647,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,49,11161377256352,0.245,1,False,False,False,1718370
0.254454021,1.1115342099998542,-0.1599,0.0195,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,50,11161382790757,0.25,1,False,False,False,1717536
0.25998713,1.1015549827403077,-0.14429999999999998,0.011699999999999999,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,51,11161388323866,0.255,1,False,False,False,1717925
0.263643536,1.104967117157791,-0.1404,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,52,11161391980272,0.26,1,False,False,False,1720147
0.269203868,1.109911496471678,-0.1482,0.0195,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,53,11161397540604,0.265,1,False,False,False,1718370
0.27284194,1.1092877985446337,-0.14429999999999998,0.011699999999999999,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,54,11161401178676,0.27,1,False,False,False,1717962
0.27837629,1.1076755255940252,-0.1599,0.0195,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,55,11161406713026,0.275,1,False,False,False,1716592
0.283910529,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,56,11161412247265,0.28,1,False,False,False,1718610
0.287561176,1.0901459260117428,-0.14429999999999998,0.023399999999999997,-1.0803,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,57,11161415897912,0.285,1,False,False,False,1722574
0.293112063,1.0844174242421596,-0.1599,0.011699999999999999,-1.0725,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,58,11161421448799,0.29,1,False,False,False,1718092
0.298647265,1.1097675972923338,-0.1482,0.0078,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,59,11161426984001,0.295,1,False,False,False,1716333
0.30228293,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,60,11161430619666,0.3,1,False,False,False,1717462
0.307817947,1.0955390864775205,-0.156,0.0195,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,61,11161436154683,0.305,1,False,False,False,1716722
0.311449242,1.1025693855717198,-0.15209999999999999,0.0078,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,62,11161439785978,0.31,1,False,False,False,1716111
0.316982073,1.1122797265076803,-0.13649999999999998,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,63,11161445318809,0.315,1,False,False,False,1717481
0.322513497,1.1076137323092377,-0.1599,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,64,11161450850233,0.32,1,False,False,False,1715870
0.326147885,1.1137760906034928,-0.1482,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,65,11161454484621,0.325,1,False,False,False,1716741
0.331680401,1.1027142240852794,-0.15209999999999999,0.0195,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,66,11161460017137,0.33,1,False,False,False,1717851
0.337234529,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,67,11161465571265,0.335,1,False,False,False,1737185
0.340906972,1.117532053231584,-0.1482,0.011699999999999999,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,68,11161469243708,0.34,1,False,False,False,1721833
0.346446081,1.097688931346217,-0.14429999999999998,0.011699999999999999,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,69,11161474782817,0.345,1,False,False,False,1717055
0.352018542,1.1027142240852794,-0.15209999999999999,0.0195,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,70,11161480355278,0.35,1,False,False,False,1753610
0.355689689,1.1143768034197408,-0.15209999999999999,0.023399999999999997,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,71,11161484026425,0.355,1,False,False,False,1721037
0.361251983,1.119191283918884,-0.1599,0.0156,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,72,11161489588719,0.36,1,False,False,False,1736221
0.364912149,1.0916795958521897,-0.156,0.0195,-1.0803,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,73,11161493248885,0.365,1,False,False,False,1720537
0.37044735,1.1137760906034928,-0.1482,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,74,11161498784086,0.37,1,False,False,False,1716592
0.375987663,1.1175796884338942,-0.1482,0.0156,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,75,11161504324399,0.375,1,False,False,False,1718684
0.37963294,1.1061227825155757,-0.1482,0.023399999999999997,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,76,11161507969676,0.38,1,False,False,False,1716185
0.385174067,1.1132023805220683,-0.14429999999999998,0.0156,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,77,11161513510803,0.385,1,False,False,False,1716758
0.390706602,1.098173797720561,-0.1482,0.0078,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,78,11161519043338,0.39,1,False,False,False,1716592
0.39434236,1.0761314882485318,-0.156,0.011699999999999999,-1.0647,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,79,11161522679096,0.395,1,False,False,False,1716573
0.399879692,1.106652059140541,-0.15209999999999999,0.023399999999999997,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,80,11161528216428,0.4,1,False,False,False,1720055
0.403532987,1.113939953498392,-0.1482,0.027299999999999998,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,81,11161531869723,0.405,1,False,False,False,1717203
0.409069226,1.095476608604675,-0.156,0.0156,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,82,11161537405962,0.41,1,False,False,False,1717963
0.414600575,1.1071948202552249,-0.156,0.023399999999999997,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,83,11161542937311,0.415,1,False,False,False,1716129
0.418296889,1.1059371320287603,-0.1482,0.011699999999999999,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,84,11161546633625,0.42,1,False,False,False,1718833
0.423837498,1.1031486255260439,-0.156,0.011699999999999999,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,85,11161552174234,0.425,1,False,False,False,1717018
0.429371163,1.1103293835614725,-0.15209999999999999,0.011699999999999999,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,86,11161557707899,0.43,1,False,False,False,1719074
0.433008087,1.0959555146081432,-0.1599,0.0078,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,87,11161561344823,0.435,1,False,False,False,1717795
0.438542215,1.095476608604675,-0.156,0.0156,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,88,11161566878951,0.44,1,False,False,False,1719073
0.442178344,1.095476608604675,-0.156,0.0156,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,89,11161570515080,0.445,1,False,False,False,1717018
0.447709953,1.0839614845556091,-0.156,0.0195,-1.0725,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,90,11161576046689,0.45,1,False,False,False,1717222
0.453242858,1.1103293835614725,-0.15209999999999999,0.011699999999999999,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,91,11161581579594,0.455,1,False,False,False,1717592
0.456880153,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,92,11161585216889,0.46,1,False,False,False,1718592
0.462413985,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,93,11161590750721,0.465,1,False,False,False,1716667
0.467943668,1.101520462814922,-0.14429999999999998,0.0078,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,94,11161596280404,0.47,1,False,False,False,1713629
0.471580648,1.1160407250633821,-0.13649999999999998,0.011699999999999999,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,95,11161599917384,0.475,1,False,False,False,1715962
0.47711335,1.1148407688993078,-0.156,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,96,11161605450086,0.48,1,False,False,False,1717240
0.482644088,1.1098498276794027,-0.1482,0.0156,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,97,11161610980824,0.485,1,False,False,False,1716147
0.486294346,1.0855809550650748,-0.1404,0.011699999999999999,-1.0764,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,98,11161614631082,0.49,1,False,False,False,1729462
0.491841159,1.1059027488888884,-0.1482,0.0078,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,99,11161620177895,0.495,1,False,False,False,1717277
0.495491139,1.1006087451951305,-0.13649999999999998,0.0156,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,100,11161623827875,0.5,1,False,False,False,1729425
0.501043934,1.121506014250481,-0.1482,0.0195,-1.1115,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,101,11161629380670,0.505,1,False,False,False,1717574
0.506580302,1.097688931346217,-0.14429999999999998,0.011699999999999999,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,102,11161634917038,0.51,1,False,False,False,1718129
0.510219523,1.109911496471678,-0.1482,0.0195,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,103,11161638556259,0.515,1,False,False,False,1717592
0.515753521,1.0992328324790885,-0.156,0.0039,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,104,11161644090257,0.52,1,False,False,False,1717092
0.521285964,1.114192528246353,-0.15209999999999999,0.011699999999999999,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,105,11161649622700,0.525,1,False,False,False,1717629
0.524920925,1.0871560421577025,-0.15209999999999999,0.011699999999999999,-1.0764,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,106,11161653257661,0.53,1,False,False,False,1717240
0.530455072,1.0982568961768462,-0.1482,0.0156,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,107,11161658791808,0.535,1,False,False,False,1716833
0.535987162,1.0933154576790727,-0.1404,0.011699999999999999,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,108,11161664323898,0.54,1,False,False,False,1717110
0.539622716,1.1020726518701023,-0.1482,0.011699999999999999,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,109,11161667959452,0.545,1,False,False,False,1715980
0.5451844,1.0988522512148755,-0.15209999999999999,0.0195,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,110,11161673521136,0.55,1,False,False,False,1721796
0.548840047,1.109911496471678,-0.1482,0.0195,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,111,11161677176783,0.555,1,False,False,False,1718166
0.554373693,1.1092877985446337,-0.14429999999999998,0.011699999999999999,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,112,11161682710429,0.56,1,False,False,False,1716833
0.559907672,1.0998968042502895,-0.1599,0.0156,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,113,11161688244408,0.565,1,False,False,False,1716592
0.56354469,1.0992881787775213,-0.156,0.011699999999999999,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,114,11161691881426,0.57,1,False,False,False,1714537
0.569106039,1.120339064747811,-0.1404,0.0039,-1.1115,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,115,11161697442775,0.575,1,False,False,False,1736777
0.574665834,1.1147316179242428,-0.156,0.011699999999999999,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,116,11161703002570,0.58,1,False,False,False,1717389
0.578328258,1.118776706943794,-0.156,0.023399999999999997,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,117,11161706664994,0.585,1,False,False,False,1734147
0.583887293,1.0983192158930843,-0.1482,0.0195,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,118,11161712224029,0.59,1,False,False,False,1718036
0.587534311,1.1143017320277304,-0.15209999999999999,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,119,11161715871047,0.595,1,False,False,False,1718777
0.593073438,1.0971830567412166,-0.1404,0.011699999999999999,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,120,11161721410174,0.6,1,False,False,False,1722351
0.598619529,1.1031968817939977,-0.156,0.0156,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,121,11161726956265,0.605,1,False,False,False,1716407
0.602256491,1.0915332931248594,-0.156,0.0078,-1.0803,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,122,11161730593227,0.61,1,False,False,False,1717092
0.607787081,1.1103773277584514,-0.15209999999999999,0.0156,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,123,11161736123817,0.615,1,False,False,False,1716092
0.613321968,1.0948794180182584,-0.15209999999999999,0.011699999999999999,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,124,11161741658704,0.62,1,False,False,False,1717981
0.616963374,1.098741511912606,-0.15209999999999999,0.011699999999999999,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,125,11161745300110,0.625,1,False,False,False,1722629
0.622555021,1.1027142240852794,-0.15209999999999999,0.0195,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,126,11161750891757,0.63,1,False,False,False,1722815
0.626211112,1.104326853789221,-0.1638,0.0156,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,127,11161754547848,0.635,1,False,False,False,1718129
0.631747647,1.1071948202552249,-0.156,0.023399999999999997,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,128,11161760084383,0.64,1,False,False,False,1716277
0.637282163,1.0986861380758381,-0.15209999999999999,0.0039,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,129,11161765618899,0.645,1,False,False,False,1717647
0.640927218,1.1103293835614725,-0.15209999999999999,0.011699999999999999,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,130,11161769263954,0.65,1,False,False,False,1725907
0.646604012,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,131,11161774940748,0.655,1,False,False,False,1842796
0.650528103,1.0993988630156026,-0.156,0.0195,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,132,11161778864839,0.66,1,False,False,False,1845055
0.656336953,1.1038171315938161,-0.1599,0.0195,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,133,11161784673689,0.665,1,False,False,False,1759870
0.660123396,1.0983192158930843,-0.1482,0.0195,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,134,11161788460132,0.67,1,False,False,False,1786407
0.665822561,1.0739455712465134,-0.1404,0.0078,-1.0647,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,135,11161794159297,0.675,1,False,False,False,1756926
0.671452503,1.0943930920834617,-0.1482,0.0156,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,136,11161799789239,0.68,1,False,False,False,1750314
0.675168891,1.0934893415118412,-0.1677,0.023399999999999997,-1.0803,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,137,11161803505627,0.685,1,False,False,False,1732222
0.680736796,1.1137760906034928,-0.1482,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,138,11161809073532,0.69,1,False,False,False,1719203
0.684384739,1.1081011190320131,-0.1638,0.0078,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,139,11161812721475,0.695,1,False,False,False,1719406
0.689930978,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,140,11161818267714,0.7,1,False,False,False,1718629
0.695471384,1.078855893991408,-0.1482,0.0078,-1.0686,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,141,11161823808120,0.705,1,False,False,False,1719129
0.699120068,1.0882397759685134,-0.1599,0.0078,-1.0764,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,142,11161827456804,0.71,1,False,False,False,1718315
0.704657843,1.1022589532410247,-0.1482,0.023399999999999997,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,143,11161832994579,0.715,1,False,False,False,1718055
0.710194749,1.1126557149451037,-0.1404,0.011699999999999999,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,144,11161838531485,0.72,1,False,False,False,1718814
0.713831451,1.1010508843827336,-0.1404,0.011699999999999999,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,145,11161842168187,0.725,1,False,False,False,1717666
0.719367412,1.0961012270771346,-0.1599,0.0195,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,146,11161847704148,0.73,1,False,False,False,1717592
0.723017911,1.1175796884338942,-0.1482,0.0156,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,147,11161851354647,0.735,1,False,False,False,1726851
0.728567502,1.083849223831433,-0.156,0.011699999999999999,-1.0725,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,148,11161856904238,0.74,1,False,False,False,1718092
0.734119074,1.1185931566034184,-0.156,0.011699999999999999,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,149,11161862455810,0.745,1,False,False,False,1723166
0.737767369,1.0977997768263572,-0.14429999999999998,0.0195,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,150,11161866104105,0.75,1,False,False,False,1718277
